"","text"
"268","@CryptMidwest @OddNMacabre @Embalmist @KirkMcCall3 @BearyHaney @COMMANDOELITE99 @Horror_Disciple @foggy_lungz @Ibtbanksy @MrJosh79 @KrankyKanuck @shortbutspunky @RattleDemBonez @owner_swm @AbbiOdd @ZombieNights2 @ErinBode @petsematarymov @Sewergirl71 @47young1 @Jennife48118457 @MikeFromMA @Halloween_1014 @jimjoneskoolai2 @Preciosa_Liz @archangelcrew @sootygrunter79 I am..probably be Tuesday before I see it,  hope it’s good!<U+0001F480>"
"269","Sat next to the most annoying girl during Pet Sematary that screamed the WHOLE DAMN TIME <U+0001F644><U+0001F644><U+0001F644>"
"270","Whats the last showing of pet sematary tonight?"
"271","okay so like pet sematary (1989 film &amp; the book) never interested me but then the trailers for 2019 ver caught my eye.... but seeing reviews idk if I should give it a try"
"272","I want to see Pet Sematary w some red vines."
"273","I enjoyed #PetSematary. Much better than the original, in my opinion."
"274","Just got out of seeing Pet Sematary and checked the Cubs score and the the cubs game is scarier"
"275","@BDisgusting Pet Sematary.  The 2019 version was an embarrassment to the source material."
"276","ok but the cat is at the premiere wearing a tie I’m dead <U+0001F60D><U+0001F62D>"
"277","Just watched #PetSematary pretty lame"
"278","Holy shit #PetSematary is BONKERS. So brutal and dark, it stirs shit up deep inside of you. Before the movie started, the directors said they can’t believe the studio let them go this far. Liked it A LOT."
"279","Pet Sematary is one of @StephenKing’s greatest books and movie adaptation and this new one looks so damn good <U+0001F62D>"
"280","At the movies getting ready to watch #PetSematary @petsematarymov"
"281","@StephenKing is my absolute favorite. Of all his novels, I have never read Pet Sematary and I have never seen the original. So tonight I am watching the 1989 version on amc and I am terrified. I can't wait to see the 2019 version."
"282","I’m a dumbass it’s actually Sematary not Cemetery"
"283","pet sematary really ended like that.... uf"
"284","me: hey friend, you up for seeing pet sematary later this week?
friend: ok!
me: hey, wanna go see pet sematary today?
friend: i’m going to see it sunday with another friend

hey. this is a shitty thing to do to yr friends, btw."
"285","Who’s up for going to see Shazam AND Pet Sematary tomorrow when I get off work?"
"286","During the end credits of #PetSematary, instead of playing the original Ramones tune, they use an inferior cover version. 

That’s about as apt an analogy as one can make for the movie as a whole."
"287","Normally like to let movies sit for a day before expressing an opinion, but I really want to stop thinking about this one. Not particularly scary. Should have been a meditation on grief and loss, but instead devolved into a plot-driven mess. — watching Pet Sematary"
"288","I was absolutely loving #PetSematary right up until the ending. Thought the ending was pretty brutal.

#GreatMovie #TerribleEnding"
"289","@d3gonzo @petsematarymov The book was fantastic. As most of Kings novels are."
"290","Even though Pet Sematary was a horror movie centered around a family it still had that family feel AND horror feel. It didn’t trade one for the other"
"291","just watched Pet Sematary and THAT scene still sucks to see :(((("
"292","@Brownstonedd I'm positively evangelical about this movie. Especially since the new Pet Sematary was trash"
"293","I need to watch pet sematary"
"294","Anyone who says #PetSematary was scary or good or made sense.. lies. Such a trash film and I am so disappointed it hurts my heart.  Favorite horror film of all time BUTCHERED.

#NotMyPetSematary"
"295","#PetSematary was kind of awful and it breaks my heart <U+0001F62D>. I wanted to like it so badly"
"296","Fuck the hype, and fuck the biased reviews. I'm no longer feeding into either if them. Saw #PetSematary today and wished I never feed into the frenzy. Sometimes less is better."
"297","The whole time watching Pet Sematary the only thing I could think of was giving Felix a big hug when I got home"
"298","Looks like I'll be wrong on the over for #Shazam. Crazy. Thought it would do much bigger numbers."
"299","y’all pet sematary was breathtaking<U+0001F629> loved every second of it @petsematarymov"
"300","Watched pet sematary but disappointed that Gege wasn't the evil villain I knew he was."
"301","Hopefully  #PetSematary is good <U+0001F612>.. watching that over Shazam"
"302","Took my 11 y.o. son to see #PetSematary he said, “I’ve never been so scared in my life. @StephenKing is a terrible man!” I don’t think there’s a better review than that. @petsematarymov"
"303","This might be a good year for horror movies. #Us and #PetSematary started us off right"
"304","Gotta catch this real soon"
"305","A lot of the problems in Pet Sematary could have been solved with a fence."
"306","@rodryanshow Pet Sematary is a good theater flick. It would probably suck from my couch."
"307","I NEED to go watch Pet Sematary. Who wants to go with me? <U+0001F60D>"
"308","<U+0001F631><U+0001F976>the very first Stephen King ive read..i dont know if i want to watch it"
"309","After watching Pet Sematary I have determined that I am not okay"
"310","pet sematary. solid 7/10. great suspense and tone. pacing was GOD AWFUL though."
"311","@PopcornedPlanet @petsematarymov @andysignore @NerdBrewTrivia Aren’t you the guy that sexually harassed women in screen junkies. There are creepy DMs that are a little concerning."
"312","#PetSematary This movie just wow! it actually it´s scary and that ending was really unexpected but really good in my opinion and the acting of Jete Laurence and the cat! just wow!"
"313","@PopNemesis It’s fair, IT is always hard because the end gets weird for me. Pet Sematary is like perpetually bleak and dark."
"314","Who wants to go see pet sematary with me ;("
"315","I wanted to love #PetSematary, but I ended up just liking it. It had some nice, haunting/horrific shots, but some sequences came across as cheesy. It was tense overall, but the first act was so clunky. The second act was the highlight. The ending was just okay."
"316","church deserves all of the oscars #PetSematary"
"317","I should be @ The Movie with my Oldest watching Pet Sematary but she couldn’t come home this weekend <U+0001F625>"
"318","So I decided to watch the first and second Pet Sematary before I watch the new one."
"319","Someone go see the new pet sematary with me please <U+0001F97A>"
"320","Despite negative reviews, @petsematarymov is not that bad. Liked the new twist and the update. #PetSematary"
"321","did the pet sematary movie really just...remove one of the children from the plot entirely? thx i hate it"
"322","I’m happy I don’t sleep alone because Pet Sematary ruined me once again."
"323","Saw orig @petsematarymov on trip to NOLA when I was 14. Not scary that day after I used screw jack to fix tire blowout on van on world’s longest bridge in 110F heat index w/ 18-wheelers flying by, and dad w/ spinal cord problems drove 22 miles on 2 more tires going flat to rims."
"324","Just saw #PetSematary. A bit disappointing bc I went in thinking it would be a solid horror film. Wasn't really scary. Kinda creepy at times. John Litgow was the lone bright spot. Nice little IT Easter Egg though. 2/5 <U+2B50><U+FE0F>"
"325","@Mc_Screamy I have this one down as my next audiobook once I finish Pet Sematary"
"326","@petsematarymov was the SCARIEST movie I have ever seen!!!!! @maddieralynn &amp; I was holding hands the whole freaking time!"
"327","Who’s watching the 1st #PetSematary<U+0001F631>"
"328","Not interested in seeing Pet Sematary. If I wanted to look at a filthy, undead pussy I’d just pull down my underwear."
"329","Just seen the 2nd Pet Sematary moral of the story you marry anyone who doesn’t believe in the afterlife they will fuck you over."
"330","I just left AMC, the new  @StephenKing Pet Sematary movie was wicked"
"331","Pet Sematary: A family moves to Maine with a creepy cemetery behind their house. Things buried there come back different. Tragedies happen, changes are made from the book. Sometimes dead is better. Grade = C"
"332","I’m excited to see it. I watched the original a few months ago"
"333","@caduceusbane @JosueFM Yo Justine and I are seeing Pet Sematary at 10:30 if y’all wanna join!"
"334","My sister is out in the city at a Why Don’t We concert and probably thriving. I’m out here like I’m never going to bury an animal again and I’m never gonna get a cat that looks like the one in Pet Sematary"
"335","Went &amp; saw this today. Not usually my choice of movies but I saw the original when I was a teen. Great remake."
"336","Pet Sematary, moral of the story: a dog wouldn’t do that."
"337","#PetSematary made me feel the need to reiterate how much I HATE cats and men."
"338","@BrownBullyManko The original Pet Sematary is still one of my favorite Stephen King movies. Great mixture of 80's cheese and genuine creepy moments"
"339","This early matinee of Pet Sematary feels like all the weird kids high school lunch table reunited for a movie screening... and I feel completely at home"
"340","Pet Sematary 2 is one of the weirdest movies ever and I'm hype it's starting as I light this dutch"
"341","Y’all should just stick with the original pet sematary. <U+0001F44E><U+0001F3FB>"
"342","I can't get enough of this gd cat in the tie I don't even care if the movie is shite LOOK AT HIM."
"343","I love that Louis keeps sending his family away so that he can bury things in the #PetSematary. Like...maybe don't go to Chicago if your grieving husband/father tries to send you away?"
"344","How do animals audition for parts in movies <U+0001F914> #PetSematary"
"345","Honestly as a big fan of the book I thought the new #PetSematary did a pretty good job. 

That ending was bonkers af tho."
"346","She needs to see this new Pet Sematary movie."
